name,chr,size_mb,src
sim_0063,6,45.666548,simulation (truth)
sim_0063,7,83.666873,simulation (truth)
sim_0063,8,2.305071,simulation (truth)
sim_0063,9,3.945085,simulation (truth)
sim_0063,10,81.341979,simulation (truth)
sim_0064,1,4.995085,simulation (truth)
sim_0064,1,57.965992,simulation (truth)
sim_0064,2,47.306088,simulation (truth)
sim_0064,3,4.730154,simulation (truth)
sim_0064,4,16.560384,simulation (truth)
sim_0064,4,57.501334,simulation (truth)
sim_0064,5,164.348459,simulation (truth)
sim_0064,6,89.313026,simulation (truth)
sim_0064,8,1.965061,simulation (truth)
sim_0064,9,2.770059,simulation (truth)
sim_0065,1,10.760184,simulation (truth)
sim_0065,1,13.380229,simulation (truth)
sim_0065,1,7.180122,simulation (truth)
sim_0065,2,2.785064,simulation (truth)
sim_0065,3,35.346147,simulation (truth)
sim_0065,3,13.020423,simulation (truth)
sim_0065,4,0.065001,simulation (truth)
sim_0065,10,6.930169,simulation (truth)
sim_0065,10,54.67633,simulation (truth)
sim_0066,1,8.120139,simulation (truth)
sim_0066,1,118.412028,simulation (truth)
sim_0066,1,1.530027,simulation (truth)
sim_0066,2,1.235028,simulation (truth)
sim_0066,2,136.833144,simulation (truth)
sim_0066,3,25.065813,simulation (truth)
sim_0066,4,19.025441,simulation (truth)
sim_0066,7,6.175138,simulation (truth)
sim_0066,8,4.900151,simulation (truth)
sim_0066,8,0.180006,simulation (truth)
sim_0066,9,87.671874,simulation (truth)
sim_0066,9,1.685036,simulation (truth)
sim_0066,9,10.815231,simulation (truth)
sim_0067,1,2.595044,simulation (truth)
sim_0067,3,26.260852,simulation (truth)
sim_0067,4,88.327048,simulation (truth)
sim_0067,5,3.660077,simulation (truth)
sim_0067,5,14.405303,simulation (truth)
sim_0067,6,0.050002,simulation (truth)
sim_0067,7,2.505056,simulation (truth)
sim_0067,7,0.91002,simulation (truth)
sim_0067,7,7.515168,simulation (truth)
sim_0067,8,47.02145,simulation (truth)
sim_0067,10,2.585063,simulation (truth)
sim_0068,1,1.14502,simulation (truth)
sim_0068,1,31.265535,simulation (truth)
sim_0068,2,89.347053,simulation (truth)
sim_0068,3,62.512029,simulation (truth)
sim_0068,5,32.30568,simulation (truth)
sim_0068,5,5.345113,simulation (truth)
sim_0068,6,5.485186,simulation (truth)
sim_0068,6,3.345113,simulation (truth)
sim_0068,6,6.915234,simulation (truth)
sim_0068,7,0.495011,simulation (truth)
sim_0068,8,13.270409,simulation (truth)
sim_0068,9,0.210005,simulation (truth)
sim_0068,9,2.755059,simulation (truth)
sim_0068,10,2.145052,simulation (truth)
sim_0068,10,2.300055,simulation (truth)
sim_0069,1,36.145619,simulation (truth)
sim_0069,2,175.284029,simulation (truth)
sim_0069,3,16.735543,simulation (truth)
sim_0069,4,0.625014,simulation (truth)
sim_0069,4,3.04507,simulation (truth)
sim_0069,7,2.525057,simulation (truth)
sim_0069,7,13.730307,simulation (truth)
sim_0069,9,10.600226,simulation (truth)
sim_0069,9,87.05186,simulation (truth)
sim_0070,1,3.855067,simulation (truth)
sim_0070,2,0.125003,simulation (truth)
sim_0070,3,3.940128,simulation (truth)
sim_0070,3,20.255658,simulation (truth)
sim_0070,4,44.546033,simulation (truth)
sim_0070,6,101.308433,simulation (truth)
sim_0070,6,22.580765,simulation (truth)
sim_0070,10,64.391566,simulation (truth)
sim_0071,1,36.77063,simulation (truth)
sim_0071,1,0.555009,simulation (truth)
sim_0071,1,3.395058,simulation (truth)
sim_0071,3,27.160881,simulation (truth)
sim_0071,4,66.686546,simulation (truth)
sim_0071,4,0.580014,simulation (truth)
sim_0071,5,6.665141,simulation (truth)
sim_0071,5,0.180003,simulation (truth)
sim_0071,6,38.66131,simulation (truth)
sim_0071,8,4.87015,simulation (truth)
sim_0071,9,11.625249,simulation (truth)
sim_0071,9,8.530182,simulation (truth)
sim_0072,1,133.237282,simulation (truth)
sim_0072,2,7.050162,simulation (truth)
sim_0072,3,146.564756,simulation (truth)
sim_0072,3,4.860157,simulation (truth)
sim_0072,5,18.240384,simulation (truth)
sim_0072,5,92.016937,simulation (truth)
sim_0072,5,1.985042,simulation (truth)
sim_0072,8,7.45023,simulation (truth)
sim_0072,9,29.575632,simulation (truth)
sim_0073,1,6.935119,simulation (truth)
sim_0073,1,36.330623,simulation (truth)
sim_0073,3,4.060131,simulation (truth)
sim_0073,4,9.695225,simulation (truth)
sim_0073,6,4.205142,simulation (truth)
sim_0073,9,110.352358,simulation (truth)
sim_0073,9,2.735058,simulation (truth)
sim_0073,10,11.560281,simulation (truth)
sim_0074,2,16.54038,simulation (truth)
sim_0074,3,127.859149,simulation (truth)
sim_0074,4,10.545244,simulation (truth)
sim_0074,4,43.531009,simulation (truth)
sim_0074,5,0,simulation (truth)
sim_0074,6,5.8902,simulation (truth)
sim_0074,9,5.230112,simulation (truth)
sim_0074,10,74.661816,simulation (truth)
sim_0074,10,1.075026,simulation (truth)
sim_0075,1,38.350657,simulation (truth)
sim_0075,1,3.910067,simulation (truth)
sim_0075,2,10.795248,simulation (truth)
sim_0075,2,225.900191,simulation (truth)
sim_0075,3,0.695022,simulation (truth)
sim_0075,3,4.645151,simulation (truth)
sim_0075,4,7.235168,simulation (truth)
sim_0075,5,165.898491,simulation (truth)
sim_0075,7,2.580058,simulation (truth)
sim_0075,7,10.755241,simulation (truth)
sim_0076,1,89.741537,simulation (truth)
sim_0076,2,190.57938,simulation (truth)
sim_0076,3,1.950063,simulation (truth)
sim_0076,3,69.01724,simulation (truth)
sim_0076,3,16.155524,simulation (truth)
sim_0076,3,3.575116,simulation (truth)
sim_0076,4,15.920369,simulation (truth)
sim_0076,5,6.025126,simulation (truth)
sim_0076,6,14.345486,simulation (truth)
sim_0076,9,0.505011,simulation (truth)
sim_0077,2,8.140187,simulation (truth)
sim_0077,2,0.635015,simulation (truth)
sim_0077,3,3.050099,simulation (truth)
sim_0077,4,4.695108,simulation (truth)
sim_0077,6,6.400217,simulation (truth)
sim_0077,9,4.20009,simulation (truth)
sim_0077,10,15.830385,simulation (truth)
sim_0078,1,11.705201,simulation (truth)
sim_0078,1,3.395058,simulation (truth)
sim_0078,1,9.075156,simulation (truth)
sim_0078,5,37.860796,simulation (truth)
sim_0078,5,79.441672,simulation (truth)
sim_0078,5,13.705288,simulation (truth)
sim_0078,6,0.055002,simulation (truth)
sim_0078,8,5.990185,simulation (truth)
sim_0078,8,37.116144,simulation (truth)
sim_0078,10,15.935387,simulation (truth)
sim_0079,1,47.785818,simulation (truth)
sim_0079,2,180.869157,simulation (truth)
sim_0079,2,31.865733,simulation (truth)
sim_0079,3,15.030488,simulation (truth)
sim_0079,4,122.762846,simulation (truth)
sim_0079,4,1.665038,simulation (truth)
sim_0079,6,0.930032,simulation (truth)
sim_0079,7,95.267132,simulation (truth)
sim_0079,9,3.390072,simulation (truth)
sim_0079,10,0.310007,simulation (truth)
sim_0080,1,25.320433,simulation (truth)
sim_0080,6,8.100274,simulation (truth)
sim_0080,6,0.025001,simulation (truth)
sim_0081,1,23.555404,simulation (truth)
sim_0081,1,85.176459,simulation (truth)
sim_0081,1,5.180089,simulation (truth)
sim_0081,1,9.055155,simulation (truth)
sim_0081,2,8.965207,simulation (truth)
sim_0081,5,9.380197,simulation (truth)
sim_0081,5,13.275279,simulation (truth)
sim_0081,6,5.400183,simulation (truth)
sim_0081,6,1.455049,simulation (truth)
sim_0081,8,76.262351,simulation (truth)
sim_0082,1,20.110345,simulation (truth)
sim_0082,1,50.330862,simulation (truth)
sim_0082,3,2.510081,simulation (truth)
sim_0082,3,91.432966,simulation (truth)
sim_0082,4,29.725689,simulation (truth)
sim_0082,5,9.580202,simulation (truth)
sim_0082,6,40.401369,simulation (truth)
sim_0082,9,93.241992,simulation (truth)
sim_0082,9,14.50531,simulation (truth)
sim_0083,1,37.445642,simulation (truth)
sim_0083,1,17.675303,simulation (truth)
sim_0083,2,1.730039,simulation (truth)
sim_0083,2,16.300375,simulation (truth)
sim_0083,2,19.510448,simulation (truth)
sim_0083,3,11.485373,simulation (truth)
sim_0083,3,1.995065,simulation (truth)
sim_0083,5,19.545411,simulation (truth)
sim_0083,5,15.975336,simulation (truth)
sim_0083,6,44.231498,simulation (truth)
sim_0083,7,95.527138,simulation (truth)
sim_0083,7,3.705083,simulation (truth)
sim_0083,8,5.51517,simulation (truth)
sim_0083,8,3.190098,simulation (truth)
sim_0083,9,2.540054,simulation (truth)
sim_0084,1,5.600096,simulation (truth)
sim_0084,1,0.405007,simulation (truth)
sim_0084,1,29.78051,simulation (truth)
sim_0084,1,1.085019,simulation (truth)
sim_0084,2,5.64513,simulation (truth)
sim_0084,2,165.893813,simulation (truth)
sim_0084,4,5.460126,simulation (truth)
sim_0084,6,97.508304,simulation (truth)
sim_0084,7,2.985066,simulation (truth)
sim_0084,9,56.331204,simulation (truth)
sim_0084,10,22.255542,simulation (truth)
sim_0084,10,2.310056,simulation (truth)
sim_0085,1,4.69008,simulation (truth)
sim_0085,1,3.220055,simulation (truth)
sim_0085,2,9.12521,simulation (truth)
sim_0085,3,79.892592,simulation (truth)
sim_0085,3,13.165427,simulation (truth)
sim_0085,7,14.28532,simulation (truth)
sim_0085,7,7.13516,simulation (truth)
sim_0086,1,36.295622,simulation (truth)
sim_0086,2,11.045254,simulation (truth)
sim_0086,3,36.916198,simulation (truth)
sim_0086,4,1.575037,simulation (truth)
sim_0086,6,70.602392,simulation (truth)
sim_0086,6,19.320655,simulation (truth)
sim_0086,7,1.975044,simulation (truth)
sim_0086,8,2.145066,simulation (truth)
sim_0086,8,4.520139,simulation (truth)
sim_0086,10,54.181318,simulation (truth)
sim_0087,1,5.010086,simulation (truth)
sim_0087,2,2.665061,simulation (truth)
sim_0087,3,0.885029,simulation (truth)
sim_0087,3,1.075035,simulation (truth)
sim_0087,5,5.895124,simulation (truth)
sim_0087,6,19.630665,simulation (truth)
sim_0087,9,2.440052,simulation (truth)
sim_0087,9,0.655014,simulation (truth)
sim_0087,10,3.005073,simulation (truth)
sim_0087,10,29.815725,simulation (truth)
sim_0088,1,14.825254,simulation (truth)
sim_0088,5,6.67514,simulation (truth)
sim_0088,5,45.470957,simulation (truth)
sim_0088,6,54.746855,simulation (truth)
sim_0088,7,9.685217,simulation (truth)
sim_0088,8,97.423004,simulation (truth)
sim_0088,10,0.525013,simulation (truth)
sim_0088,10,65.991606,simulation (truth)
sim_0089,1,73.52126,simulation (truth)
sim_0089,1,19.175328,simulation (truth)
sim_0089,1,26.040446,simulation (truth)
sim_0089,2,1.970045,simulation (truth)
sim_0089,2,27.375629,simulation (truth)
sim_0089,3,87.172828,simulation (truth)
sim_0089,3,20.755673,simulation (truth)
sim_0089,4,37.495869,simulation (truth)
sim_0089,7,3.225072,simulation (truth)
sim_0089,7,2.715061,simulation (truth)
sim_0089,8,2.125066,simulation (truth)
sim_0089,8,0.64002,simulation (truth)
sim_0089,8,6.605204,simulation (truth)
sim_0089,8,2.290071,simulation (truth)
sim_0089,10,4.145101,simulation (truth)
sim_0090,1,5.725099,simulation (truth)
sim_0090,1,38.720664,simulation (truth)
sim_0090,1,54.340931,simulation (truth)
sim_0090,2,20.88548,simulation (truth)
sim_0090,2,149.548437,simulation (truth)
sim_0090,3,2.030066,simulation (truth)
sim_0090,4,5.675132,simulation (truth)
sim_0090,5,11.255236,simulation (truth)
sim_0090,7,18.525415,simulation (truth)
sim_0090,9,71.871536,simulation (truth)
sim_0091,1,36.315622,simulation (truth)
sim_0091,1,24.295416,simulation (truth)
sim_0091,1,2.875049,simulation (truth)
sim_0091,2,8.26019,simulation (truth)
sim_0091,2,3.735086,simulation (truth)
sim_0091,3,19.73564,simulation (truth)
sim_0091,4,114.71266,simulation (truth)
sim_0091,4,0.190005,simulation (truth)
sim_0091,4,2.050047,simulation (truth)
sim_0091,5,23.430493,simulation (truth)
sim_0091,7,3.190071,simulation (truth)
sim_0091,8,0.090003,simulation (truth)
sim_0091,9,1.735038,simulation (truth)
sim_0091,10,0.625015,simulation (truth)
sim_0092,1,12.400213,simulation (truth)
sim_0092,2,6.615152,simulation (truth)
sim_0092,3,2.750089,simulation (truth)
sim_0092,3,35.366147,simulation (truth)
sim_0092,3,1.210039,simulation (truth)
sim_0092,3,16.705542,simulation (truth)
sim_0092,5,63.156329,simulation (truth)
sim_0092,7,5.870131,simulation (truth)
sim_0092,7,0.470011,simulation (truth)
sim_0092,10,5.185126,simulation (truth)
sim_0093,1,24.720423,simulation (truth)
sim_0093,1,2.465042,simulation (truth)
sim_0093,1,12.605215,simulation (truth)
sim_0093,2,22.63052,simulation (truth)
sim_0093,3,9.160298,simulation (truth)
sim_0093,3,0.480016,simulation (truth)
sim_0093,7,5.495123,simulation (truth)
sim_0093,7,4.065091,simulation (truth)
sim_0093,8,4.885151,simulation (truth)
sim_0093,10,28.305688,simulation (truth)
sim_0093,10,12.435302,simulation (truth)
sim_0094,1,18.700321,simulation (truth)
sim_0094,1,6.235107,simulation (truth)
sim_0094,3,8.395272,simulation (truth)
sim_0094,4,0.825019,simulation (truth)
sim_0094,4,16.220376,simulation (truth)
sim_0094,4,7.575175,simulation (truth)
sim_0094,5,41.900882,simulation (truth)
sim_0094,7,2.860064,simulation (truth)
sim_0094,7,0.820018,simulation (truth)
sim_0094,8,4.375135,simulation (truth)
sim_0095,1,1.035018,simulation (truth)
sim_0095,1,13.450231,simulation (truth)
sim_0095,3,3.935128,simulation (truth)
sim_0095,4,170.868962,simulation (truth)
sim_0095,5,111.262342,simulation (truth)
sim_0095,6,12.535424,simulation (truth)
sim_0095,6,32.091087,simulation (truth)
sim_0095,7,10.395233,simulation (truth)
sim_0095,9,8.330178,simulation (truth)
sim_0095,9,13.690293,simulation (truth)
sim_0095,10,4.645113,simulation (truth)
sim_0096,1,4.890084,simulation (truth)
sim_0096,1,59.106012,simulation (truth)
sim_0096,1,3.995068,simulation (truth)
sim_0096,1,3.455059,simulation (truth)
sim_0096,2,0.510012,simulation (truth)
sim_0096,3,64.11208,simulation (truth)
sim_0096,4,22.315518,simulation (truth)
sim_0096,5,12.985274,simulation (truth)
sim_0096,10,2.250054,simulation (truth)
sim_0097,1,2.570044,simulation (truth)
sim_0097,2,19.765454,simulation (truth)
sim_0097,3,59.671936,simulation (truth)
sim_0097,3,11.930387,simulation (truth)
sim_0097,7,22.585506,simulation (truth)
sim_0097,8,0.950029,simulation (truth)
sim_0097,8,0.690021,simulation (truth)
sim_0097,10,0.130003,simulation (truth)
sim_0097,10,55.711356,simulation (truth)
sim_0098,1,16.420281,simulation (truth)
sim_0098,2,1.370032,simulation (truth)
sim_0098,2,8.965207,simulation (truth)
sim_0098,3,20.215656,simulation (truth)
sim_0098,3,10.79535,simulation (truth)
sim_0098,4,51.496194,simulation (truth)
sim_0098,7,6.480145,simulation (truth)
sim_0098,7,2.040046,simulation (truth)
sim_0098,8,51.911601,simulation (truth)
sim_0098,8,74.757304,simulation (truth)
sim_0098,9,7.625163,simulation (truth)
sim_0099,1,8.285142,simulation (truth)
sim_0099,1,57.405983,simulation (truth)
sim_0099,4,27.135629,simulation (truth)
sim_0099,4,10.945254,simulation (truth)
sim_0099,5,3.050065,simulation (truth)
sim_0099,5,6.830144,simulation (truth)
sim_0099,5,5.550116,simulation (truth)
sim_0099,7,7.945178,simulation (truth)
sim_0099,8,7.840242,simulation (truth)
sim_0099,8,9.565295,simulation (truth)
sim_0100,1,14.465248,simulation (truth)
sim_0100,1,48.960839,simulation (truth)
sim_0100,1,0.800013,simulation (truth)
sim_0100,5,8.620181,simulation (truth)
sim_0100,5,9.670203,simulation (truth)
sim_0100,8,5.985185,simulation (truth)
sim_0100,9,6.56514,simulation (truth)
sim_0001,1,3.690261,RTIGER (r=8)
sim_0001,1,22.396069,RTIGER (r=8)
sim_0001,1,12.300871,RTIGER (r=8)
sim_0001,2,9.119537,RTIGER (r=8)
sim_0001,3,78.391542,RTIGER (r=8)
sim_0001,3,21.421932,RTIGER (r=8)
sim_0001,5,62.014861,RTIGER (r=8)
sim_0001,7,11.53726,RTIGER (r=8)
sim_0001,8,11.114883,RTIGER (r=8)
sim_0001,8,2.163584,RTIGER (r=8)
sim_0001,9,7.509258,RTIGER (r=8)
sim_0001,10,9.11989,RTIGER (r=8)
sim_0002,1,21.250816,RTIGER (r=8)
sim_0002,1,5.386933,RTIGER (r=8)
sim_0002,2,5.25964,RTIGER (r=8)
sim_0002,4,14.676516,RTIGER (r=8)
sim_0002,5,32.110294,RTIGER (r=8)
sim_0002,6,17.94555,RTIGER (r=8)
sim_0002,6,4.327296,RTIGER (r=8)
sim_0002,7,102.732515,RTIGER (r=8)
sim_0002,7,3.690227,RTIGER (r=8)
sim_0002,9,6.448628,RTIGER (r=8)
sim_0002,9,9.96992,RTIGER (r=8)
sim_0002,10,9.840998,RTIGER (r=8)
sim_0003,1,20.869064,RTIGER (r=8)
sim_0003,2,5.047558,RTIGER (r=8)
sim_0003,2,40.507711,RTIGER (r=8)
sim_0003,8,4.793824,RTIGER (r=8)
sim_0003,9,9.672943,RTIGER (r=8)
sim_0004,1,13.23404,RTIGER (r=8)
sim_0004,1,25.704579,RTIGER (r=8)
sim_0004,1,17.984722,RTIGER (r=8)
sim_0004,4,129.119414,RTIGER (r=8)
sim_0004,7,40.846991,RTIGER (r=8)
sim_0004,8,6.405906,RTIGER (r=8)
sim_0004,9,42.000937,RTIGER (r=8)
sim_0004,10,49.714006,RTIGER (r=8)
sim_0005,1,3.138843,RTIGER (r=8)
sim_0005,1,17.772637,RTIGER (r=8)
sim_0005,1,39.150704,RTIGER (r=8)
sim_0005,1,53.826915,RTIGER (r=8)
sim_0005,2,11.11311,RTIGER (r=8)
sim_0005,2,143.706935,RTIGER (r=8)
sim_0005,4,14.25234,RTIGER (r=8)
sim_0005,4,12.470798,RTIGER (r=8)
sim_0005,5,20.530228,RTIGER (r=8)
sim_0005,6,4.921238,RTIGER (r=8)
sim_0005,7,22.989687,RTIGER (r=8)
sim_0005,8,2.333277,RTIGER (r=8)
sim_0005,9,109.032735,RTIGER (r=8)
sim_0005,10,73.977155,RTIGER (r=8)
sim_0006,1,4.665848,RTIGER (r=8)
sim_0006,1,10.095198,RTIGER (r=8)
sim_0006,1,18.324057,RTIGER (r=8)
sim_0006,2,10.264781,RTIGER (r=8)
sim_0006,2,21.03856,RTIGER (r=8)
sim_0006,3,62.950783,RTIGER (r=8)
sim_0006,4,24.135659,RTIGER (r=8)
sim_0006,5,39.109235,RTIGER (r=8)
sim_0006,7,14.379159,RTIGER (r=8)
sim_0006,7,4.793053,RTIGER (r=8)
sim_0006,9,11.115399,RTIGER (r=8)
sim_0006,10,8.992636,RTIGER (r=8)
sim_0007,1,6.404937,RTIGER (r=8)
sim_0007,3,99.346857,RTIGER (r=8)
sim_0007,4,42.20559,RTIGER (r=8)
sim_0007,5,25.662785,RTIGER (r=8)
sim_0007,7,107.398318,RTIGER (r=8)
sim_0007,8,4.454438,RTIGER (r=8)
sim_0007,8,2.545393,RTIGER (r=8)
sim_0007,10,1.739142,RTIGER (r=8)
sim_0007,10,4.156973,RTIGER (r=8)
sim_0008,1,55.608421,RTIGER (r=8)
sim_0008,2,1.31491,RTIGER (r=8)
sim_0008,5,5.980913,RTIGER (r=8)
sim_0008,6,134.994657,RTIGER (r=8)
sim_0008,6,1.654554,RTIGER (r=8)
sim_0008,6,1.569706,RTIGER (r=8)
sim_0008,7,71.598879,RTIGER (r=8)
sim_0008,8,5.175633,RTIGER (r=8)
sim_0008,10,4.411482,RTIGER (r=8)
sim_0008,10,16.203712,RTIGER (r=8)
sim_0009,1,1.272504,RTIGER (r=8)
sim_0009,1,3.05401,RTIGER (r=8)
sim_0009,2,9.458868,RTIGER (r=8)
sim_0009,2,29.012853,RTIGER (r=8)
sim_0009,2,0.890746,RTIGER (r=8)
sim_0009,3,106.727878,RTIGER (r=8)
sim_0009,3,23.033878,RTIGER (r=8)
sim_0009,4,9.119801,RTIGER (r=8)
sim_0009,7,46.700454,RTIGER (r=8)
sim_0009,8,12.345156,RTIGER (r=8)
sim_0009,9,106.911475,RTIGER (r=8)
sim_0010,1,2.290507,RTIGER (r=8)
sim_0010,1,47.337145,RTIGER (r=8)
sim_0010,1,6.023185,RTIGER (r=8)
sim_0010,2,50.43316,RTIGER (r=8)
sim_0010,3,19.173689,RTIGER (r=8)
sim_0010,4,23.669065,RTIGER (r=8)
sim_0010,6,33.472905,RTIGER (r=8)
sim_0010,6,2.672742,RTIGER (r=8)
sim_0010,7,109.010141,RTIGER (r=8)
sim_0010,8,12.557273,RTIGER (r=8)
sim_0011,1,10.307281,RTIGER (r=8)
sim_0011,1,7.253272,RTIGER (r=8)
sim_0011,2,4.750643,RTIGER (r=8)
sim_0011,5,31.431609,RTIGER (r=8)
sim_0011,7,17.814887,RTIGER (r=8)
sim_0011,8,2.799933,RTIGER (r=8)
sim_0011,9,122.269395,RTIGER (r=8)
sim_0011,10,4.072137,RTIGER (r=8)
sim_0012,2,161.224929,RTIGER (r=8)
sim_0012,2,3.520566,RTIGER (r=8)
sim_0012,3,16.670928,RTIGER (r=8)
sim_0012,4,33.043371,RTIGER (r=8)
sim_0012,5,1.187699,RTIGER (r=8)
sim_0012,6,9.545505,RTIGER (r=8)
sim_0012,8,58.586466,RTIGER (r=8)
sim_0013,1,7.889524,RTIGER (r=8)
sim_0013,3,19.428207,RTIGER (r=8)
sim_0013,4,28.589515,RTIGER (r=8)
sim_0013,7,14.548824,RTIGER (r=8)
sim_0013,8,1.484813,RTIGER (r=8)
sim_0013,8,49.423051,RTIGER (r=8)
sim_0013,9,6.491053,RTIGER (r=8)
sim_0014,1,17.306053,RTIGER (r=8)
sim_0014,1,26.340831,RTIGER (r=8)
sim_0014,1,11.240451,RTIGER (r=8)
sim_0014,2,54.420306,RTIGER (r=8)
sim_0014,2,5.85347,RTIGER (r=8)
sim_0014,3,85.899823,RTIGER (r=8)
sim_0014,4,3.690338,RTIGER (r=8)
sim_0014,5,76.139996,RTIGER (r=8)
sim_0014,6,2.842439,RTIGER (r=8)
sim_0014,6,2.800015,RTIGER (r=8)
sim_0014,7,5.429299,RTIGER (r=8)
sim_0014,7,50.730011,RTIGER (r=8)
sim_0014,8,5.515018,RTIGER (r=8)
sim_0014,8,10.775498,RTIGER (r=8)
sim_0014,9,8.188061,RTIGER (r=8)
sim_0014,9,1.909134,RTIGER (r=8)
sim_0015,2,10.137531,RTIGER (r=8)
sim_0015,2,143.113104,RTIGER (r=8)
sim_0015,3,3.648091,RTIGER (r=8)
sim_0015,4,3.181326,RTIGER (r=8)
sim_0015,5,34.952288,RTIGER (r=8)
sim_0015,6,15.10311,RTIGER (r=8)
sim_0015,7,8.228781,RTIGER (r=8)
sim_0015,7,3.435729,RTIGER (r=8)
sim_0015,7,3.987141,RTIGER (r=8)
sim_0015,8,3.860513,RTIGER (r=8)
sim_0015,8,11.623962,RTIGER (r=8)
sim_0015,9,0.933354,RTIGER (r=8)
sim_0016,1,8.059191,RTIGER (r=8)
sim_0016,2,5.429306,RTIGER (r=8)
sim_0016,2,18.535989,RTIGER (r=8)
sim_0016,3,4.751003,RTIGER (r=8)
sim_0016,3,35.208322,RTIGER (r=8)
sim_0016,4,6.617158,RTIGER (r=8)
sim_0016,6,1.272734,RTIGER (r=8)
sim_0016,7,2.544984,RTIGER (r=8)
sim_0016,7,87.292945,RTIGER (r=8)
sim_0016,10,34.188983,RTIGER (r=8)
sim_0017,1,2.24809,RTIGER (r=8)
sim_0017,1,163.347085,RTIGER (r=8)
sim_0017,1,3.859928,RTIGER (r=8)
sim_0017,2,18.451156,RTIGER (r=8)
sim_0017,4,6.489905,RTIGER (r=8)
sim_0017,5,34.952288,RTIGER (r=8)
sim_0017,7,134.205482,RTIGER (r=8)
sim_0017,9,7.975936,RTIGER (r=8)
sim_0017,9,100.844674,RTIGER (r=8)
sim_0018,1,1.187671,RTIGER (r=8)
sim_0018,1,26.340831,RTIGER (r=8)
sim_0018,1,5.174849,RTIGER (r=8)
sim_0018,2,7.083547,RTIGER (r=8)
sim_0018,2,0.890746,RTIGER (r=8)
sim_0018,3,59.55721,RTIGER (r=8)
sim_0018,4,36.606457,RTIGER (r=8)
sim_0018,5,0.593849,RTIGER (r=8)
sim_0018,5,39.618248,RTIGER (r=8)
sim_0018,9,84.129149,RTIGER (r=8)
sim_0018,10,1.442215,RTIGER (r=8)
sim_0019,2,27.740358,RTIGER (r=8)
sim_0019,2,3.478149,RTIGER (r=8)
sim_0019,3,2.714859,RTIGER (r=8)
sim_0019,4,4.92045,RTIGER (r=8)
sim_0019,6,10.139448,RTIGER (r=8)
sim_0019,6,1.145461,RTIGER (r=8)
sim_0019,9,14.170013,RTIGER (r=8)
sim_0019,9,6.109227,RTIGER (r=8)
sim_0020,1,4.920348,RTIGER (r=8)
sim_0020,1,37.369198,RTIGER (r=8)
sim_0020,1,6.235269,RTIGER (r=8)
sim_0020,1,11.452535,RTIGER (r=8)
sim_0020,2,161.946008,RTIGER (r=8)
sim_0020,3,0.890813,RTIGER (r=8)
sim_0020,4,3.775174,RTIGER (r=8)
sim_0020,4,19.045537,RTIGER (r=8)
sim_0020,5,4.072111,RTIGER (r=8)
sim_0020,5,3.181337,RTIGER (r=8)
sim_0020,5,10.816545,RTIGER (r=8)
sim_0020,6,18.921313,RTIGER (r=8)
sim_0020,6,7.806102,RTIGER (r=8)
sim_0020,7,58.916376,RTIGER (r=8)
sim_0020,8,23.799426,RTIGER (r=8)
sim_0021,1,36.393612,RTIGER (r=8)
sim_0021,2,19.766066,RTIGER (r=8)
sim_0021,3,1.484688,RTIGER (r=8)
sim_0021,3,5.514556,RTIGER (r=8)
sim_0021,5,5.471899,RTIGER (r=8)
sim_0021,8,75.173944,RTIGER (r=8)
sim_0022,1,9.67103,RTIGER (r=8)
sim_0022,1,54.378334,RTIGER (r=8)
sim_0022,1,31.218763,RTIGER (r=8)
sim_0022,2,148.924159,RTIGER (r=8)
sim_0022,3,4.241966,RTIGER (r=8)
sim_0022,4,33.891725,RTIGER (r=8)
sim_0022,4,4.326604,RTIGER (r=8)
sim_0022,5,17.773068,RTIGER (r=8)
sim_0022,9,12.939682,RTIGER (r=8)
sim_0023,1,7.55019,RTIGER (r=8)
sim_0023,2,1.484575,RTIGER (r=8)
sim_0023,2,17.730076,RTIGER (r=8)
sim_0023,6,13.660679,RTIGER (r=8)
sim_0023,7,24.347012,RTIGER (r=8)
sim_0023,9,1.824283,RTIGER (r=8)
sim_0023,10,15.525022,RTIGER (r=8)
sim_0024,4,13.234315,RTIGER (r=8)
sim_0024,4,47.974395,RTIGER (r=8)
sim_0024,7,112.276204,RTIGER (r=8)
sim_0024,9,6.915306,RTIGER (r=8)
sim_0024,10,134.635028,RTIGER (r=8)
sim_0025,1,6.48977,RTIGER (r=8)
sim_0025,1,4.411347,RTIGER (r=8)
sim_0025,2,3.732648,RTIGER (r=8)
sim_0025,3,125.138013,RTIGER (r=8)
sim_0025,4,3.223743,RTIGER (r=8)
sim_0025,4,2.078466,RTIGER (r=8)
sim_0025,5,15.312835,RTIGER (r=8)
sim_0025,7,109.943302,RTIGER (r=8)
sim_0025,8,7.551333,RTIGER (r=8)
sim_0025,9,4.157669,RTIGER (r=8)
sim_0026,1,31.897431,RTIGER (r=8)
sim_0026,1,36.94503,RTIGER (r=8)
sim_0026,2,7.422879,RTIGER (r=8)
sim_0026,2,2.799485,RTIGER (r=8)
sim_0026,3,18.622234,RTIGER (r=8)
sim_0026,5,39.872756,RTIGER (r=8)
sim_0026,6,119.679424,RTIGER (r=8)
sim_0026,7,96.20039,RTIGER (r=8)
sim_0027,1,16.712218,RTIGER (r=8)
sim_0027,1,10.476949,RTIGER (r=8)
